CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
125250,00:00 - 1T,10:00 - 2T,10,Guarani/SP
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
321453,00:00 - 1T,45:00 - 2T,19,Guarani/SP
147781,00:00 - 1T,18:00 - 2T,5,Luverdense/MT
144603,00:00 - 1T,26:00 - 2T,20,Guarani/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
314287,00:00 - 1T,45:00 - 2T,22,Guarani/SP
363149,00:00 - 1T,28:00 - 1T,7,Luverdense/MT
374375,00:00 - 1T,38:00 - 2T,38,Guarani/SP
166253,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
406111,00:00 - 1T,45:00 - 2T,40,Guarani/SP
402630,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
180842,00:00 - 1T,45:00 - 2T,55,Guarani/SP
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
178044,00:00 - 1T,45:00 - 2T,81,Guarani/SP
354183,00:00 - 1T,06:00 - 2T,11,Luverdense/MT
376601,28:00 - 1T,45 - 2T,20,Luverdense/MT
359496,06:00 - 2T,45 - 2T,18,Luverdense/MT
402072,10:00 - 2T,45 - 2T,93,Guarani/SP
428406,18:00 - 2T,45 - 2T,15,Luverdense/MT
185974,26:00 - 2T,45 - 2T,88,Guarani/SP
182550,38:00 - 2T,45 - 2T,33,Guarani/SP
