CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
165107,00:00 - 1T,34:00 - 1T,2,Abc/RN
301741,00:00 - 1T,45:00 - 2T,3,Londrina/PR
341959,00:00 - 1T,45:00 - 2T,3,Abc/RN
171894,00:00 - 1T,42:00 - 2T,4,Londrina/PR
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
182081,00:00 - 1T,45:00 - 2T,5,Londrina/PR
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
171945,00:00 - 1T,24:00 - 1T,6,Abc/RN
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
343392,00:00 - 1T,45:00 - 2T,7,Abc/RN
167975,00:00 - 1T,45:00 - 2T,8,Londrina/PR
165353,00:00 - 1T,45:00 - 2T,8,Abc/RN
180181,00:00 - 1T,45:00 - 2T,9,Londrina/PR
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
172288,00:00 - 1T,33:00 - 2T,10,Londrina/PR
310627,00:00 - 1T,24:00 - 2T,10,Abc/RN
525810,00:00 - 1T,20:00 - 2T,11,Londrina/PR
344221,00:00 - 1T,45:00 - 2T,11,Abc/RN
541203,24:00 - 1T,45:00 - 2T,17,Abc/RN
389256,34:00 - 1T,45:00 - 2T,18,Abc/RN
379397,20:00 - 2T,45:00 - 2T,16,Londrina/PR
313930,24:00 - 2T,45:00 - 2T,16,Abc/RN
161253,33:00 - 2T,45:00 - 2T,20,Londrina/PR
311339,42:00 - 2T,45:00 - 2T,13,Londrina/PR
