CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
173921,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
291534,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
174194,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
306605,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
413816,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
