CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
295087,00:00 - 1T,31:00 - 2T,2,Criciúma/SC
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
178099,00:00 - 1T,43:00 - 2T,9,Figueirense/SC
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
409509,00:00 - 1T,20:00 - 2T,11,Figueirense/SC
370426,00:00 - 1T,18:00 - 2T,7,Criciúma/SC
158285,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
354248,00:00 - 1T,20:00 - 2T,23,Figueirense/SC
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
160326,00:00 - 1T,38:00 - 2T,10,Criciúma/SC
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
313031,18:00 - 2T,45 - 2T,19,Criciúma/SC
155855,20:00 - 2T,45 - 2T,16,Figueirense/SC
184870,20:00 - 2T,45 - 2T,19,Figueirense/SC
354201,31:00 - 2T,45 - 2T,18,Criciúma/SC
185032,38:00 - 2T,45 - 2T,21,Criciúma/SC
415367,43:00 - 2T,45 - 2T,97,Figueirense/SC
