CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
320017,00:00 - 1T,45:00 - 2T,2,Boa/MG
295792,00:00 - 1T,32:00 - 2T,9,Internacional/RS
174616,00:00 - 1T,45:00 - 2T,3,Boa/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
138323,00:00 - 1T,45:00 - 2T,4,Boa/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
175065,00:00 - 1T,45:00 - 2T,26,Internacional/RS
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
407683,00:00 - 1T,45:00 - 2T,35,Internacional/RS
370113,00:00 - 1T,+2:00 - 2T,7,Boa/MG
347998,00:00 - 1T,19:00 - 2T,38,Internacional/RS
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
189920,00:00 - 1T,37:00 - 2T,9,Boa/MG
383830,00:00 - 1T,INT,49,Internacional/RS
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
173760,00:00 - 1T,45:00 - 2T,66,Internacional/RS
152825,00:00 - 1T,21:00 - 2T,11,Boa/MG
161385,+2:00 - 2T,45:00 - 2T,19,Boa/MG
374077,INT,45:00 - 2T,47,Internacional/RS
376405,19:00 - 2T,45:00 - 2T,16,Internacional/RS
391953,21:00 - 2T,45:00 - 2T,21,Boa/MG
179880,32:00 - 2T,45:00 - 2T,19,Internacional/RS
330362,37:00 - 2T,45:00 - 2T,16,Boa/MG
