CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
321011,00:00 - 1T,34:00 - 2T,11,Paysandu/PA
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
322930,00:00 - 1T,28:00 - 2T,15,Paysandu/PA
389256,00:00 - 1T,45:00 - 2T,7,Abc/RN
174602,00:00 - 1T,45:00 - 2T,22,Paysandu/PA
541203,00:00 - 1T,INT,8,Abc/RN
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
429655,00:00 - 1T,INT,32,Paysandu/PA
310627,00:00 - 1T,28:00 - 2T,10,Abc/RN
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
167128,00:00 - 1T,17:00 - 2T,11,Abc/RN
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
417861,INT,45:00 - 2T,36,Paysandu/PA
334314,INT,45:00 - 2T,20,Abc/RN
165353,17:00 - 2T,45:00 - 2T,17,Abc/RN
385240,28:00 - 2T,45:00 - 2T,15,Abc/RN
160174,28:00 - 2T,45:00 - 2T,10,Paysandu/PA
325581,34:00 - 2T,45:00 - 2T,9,Paysandu/PA
