CBF,In,Out,Nº,Clube
171973,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
306605,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
174194,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
184899,00:00 - 1T,34:00 - 2T,9,Juventude/RS
307064,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
163793,00:00 - 1T,31:00 - 2T,10,Juventude/RS
188173,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
295017,00:00 - 1T,22:00 - 2T,11,Juventude/RS
371231,22:00 - 2T,45:00 - 2T,19,Juventude/RS
177261,31:00 - 2T,45:00 - 2T,13,Juventude/RS
188803,34:00 - 2T,45:00 - 2T,15,Juventude/RS
