CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
160939,00:00 - 1T,45:00 - 2T,2,Juventude/RS
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
292623,00:00 - 1T,45:00 - 2T,3,Juventude/RS
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
333809,00:00 - 1T,45:00 - 2T,4,Juventude/RS
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
307539,00:00 - 1T,45:00 - 2T,5,Juventude/RS
148183,00:00 - 1T,45:00 - 2T,5,Oeste/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
350365,00:00 - 1T,45:00 - 2T,6,Oeste/SP
318691,00:00 - 1T,13:00 - 2T,7,Juventude/RS
181334,00:00 - 1T,45:00 - 2T,7,Oeste/SP
188803,00:00 - 1T,33:00 - 2T,8,Juventude/RS
294996,00:00 - 1T,40:00 - 1T,8,Oeste/SP
170016,00:00 - 1T,45:00 - 2T,9,Juventude/RS
140778,00:00 - 1T,14:00 - 2T,9,Oeste/SP
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
184899,00:00 - 1T,23:00 - 2T,11,Juventude/RS
317271,00:00 - 1T,20:00 - 2T,11,Oeste/SP
189004,40:00 - 1T,45:00 - 2T,13,Oeste/SP
371231,13:00 - 2T,45:00 - 2T,21,Juventude/RS
187746,14:00 - 2T,45:00 - 2T,18,Oeste/SP
430582,20:00 - 2T,45:00 - 2T,25,Oeste/SP
295017,23:00 - 2T,45:00 - 2T,22,Juventude/RS
292672,33:00 - 2T,45:00 - 2T,16,Juventude/RS
