CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
186135,00:00 - 1T,45:00 - 2T,3,Goiás/GO
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
307957,00:00 - 1T,45:00 - 2T,5,Goiás/GO
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
186140,00:00 - 1T,45:00 - 2T,6,Goiás/GO
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
408134,00:00 - 1T,31:00 - 2T,7,Goiás/GO
349752,00:00 - 1T,14:00 - 2T,7,Criciúma/SC
333676,00:00 - 1T,45:00 - 2T,8,Goiás/GO
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
293172,00:00 - 1T,INT,9,Goiás/GO
185032,00:00 - 1T,18:00 - 2T,9,Criciúma/SC
144360,00:00 - 1T,42:00 - 2T,10,Goiás/GO
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
355362,00:00 - 1T,45:00 - 2T,11,Goiás/GO
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
534667,INT,45:00 - 2T,19,Goiás/GO
313031,14:00 - 2T,45:00 - 2T,17,Criciúma/SC
370426,18:00 - 2T,30:00 - 2T,16,Criciúma/SC
304035,30:00 - 2T,45:00 - 2T,18,Criciúma/SC
296334,31:00 - 2T,45:00 - 2T,17,Goiás/GO
428831,42:00 - 2T,45:00 - 2T,20,Goiás/GO
