CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
171685,00:00 - 1T,33:00 - 2T,2,Brasil/RS
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
144098,00:00 - 1T,45:00 - 2T,4,Brasil/RS
159790,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
166053,00:00 - 1T,45:00 - 2T,5,Brasil/RS
178099,00:00 - 1T,22:00 - 2T,9,Figueirense/SC
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
308774,00:00 - 1T,15:00 - 2T,12,Figueirense/SC
440927,00:00 - 1T,45:00 - 2T,7,Brasil/RS
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
374486,00:00 - 1T,45:00 - 2T,8,Brasil/RS
406946,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
166124,00:00 - 1T,45:00 - 2T,9,Brasil/RS
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
321556,00:00 - 1T,45:00 - 2T,10,Brasil/RS
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
344955,00:00 - 1T,38:00 - 1T,11,Brasil/RS
361585,00:00 - 1T,30:00 - 2T,98,Figueirense/SC
137540,38:00 - 1T,45:00 - 2T,18,Brasil/RS
179831,15:00 - 2T,45:00 - 2T,6,Figueirense/SC
316578,22:00 - 2T,45:00 - 2T,13,Figueirense/SC
374427,30:00 - 2T,45:00 - 2T,94,Figueirense/SC
305902,33:00 - 2T,45:00 - 2T,17,Brasil/RS
