CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
160939,00:00 - 1T,45:00 - 2T,2,Juventude/RS
169114,00:00 - 1T,20:00 - 2T,8,Ceará/CE
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
333809,00:00 - 1T,45:00 - 2T,4,Juventude/RS
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
307539,00:00 - 1T,45:00 - 2T,5,Juventude/RS
328312,00:00 - 1T,30:00 - 2T,26,Ceará/CE
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
308143,00:00 - 1T,36:00 - 2T,7,Juventude/RS
321847,00:00 - 1T,45:00 - 2T,35,Ceará/CE
188803,00:00 - 1T,45:00 - 2T,8,Juventude/RS
417861,00:00 - 1T,45:00 - 2T,36,Ceará/CE
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
403112,00:00 - 1T,31:00 - 2T,45,Ceará/CE
293515,00:00 - 1T,27:00 - 2T,10,Juventude/RS
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
295017,00:00 - 1T,33:00 - 2T,11,Juventude/RS
162905,00:00 - 1T,45:00 - 2T,99,Ceará/CE
403850,20:00 - 2T,45:00 - 2T,95,Ceará/CE
160596,27:00 - 2T,45:00 - 2T,19,Juventude/RS
169274,30:00 - 2T,45:00 - 2T,30,Ceará/CE
120743,31:00 - 2T,45:00 - 2T,11,Ceará/CE
413841,33:00 - 2T,45:00 - 2T,20,Juventude/RS
163793,36:00 - 2T,45:00 - 2T,22,Juventude/RS
