CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
175475,00:00 - 1T,45:00 - 2T,2,Goiás/GO
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
182246,00:00 - 1T,36:00 - 2T,5,Goiás/GO
180294,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
408134,00:00 - 1T,24:00 - 2T,7,Goiás/GO
158675,00:00 - 1T,36:00 - 2T,6,Criciúma/SC
175323,00:00 - 1T,36:00 - 2T,11,Goiás/GO
345876,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
186140,00:00 - 1T,45:00 - 2T,13,Goiás/GO
296075,00:00 - 1T,23:00 - 2T,8,Criciúma/SC
534667,00:00 - 1T,45:00 - 2T,19,Goiás/GO
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
295880,00:00 - 1T,45:00 - 2T,20,Goiás/GO
354201,00:00 - 1T,INT,10,Criciúma/SC
333676,00:00 - 1T,45:00 - 2T,25,Goiás/GO
160326,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
144360,00:00 - 1T,45:00 - 2T,33,Goiás/GO
306260,INT,45:00 - 2T,18,Criciúma/SC
179100,23:00 - 2T,45:00 - 2T,15,Criciúma/SC
453172,24:00 - 2T,45:00 - 2T,99,Goiás/GO
161878,36:00 - 2T,45:00 - 2T,14,Criciúma/SC
292976,36:00 - 2T,45:00 - 2T,10,Goiás/GO
407956,36:00 - 2T,45:00 - 2T,17,Goiás/GO
