CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
160028,00:00 - 1T,45:00 - 2T,1,Náutico/PE
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
295956,00:00 - 1T,15:00 - 2T,18,Paysandu/PA
328765,00:00 - 1T,45:00 - 2T,35,Náutico/PE
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
305873,00:00 - 1T,45:00 - 2T,51,Náutico/PE
455010,00:00 - 1T,27:00 - 2T,20,Paysandu/PA
171745,00:00 - 1T,45:00 - 2T,52,Náutico/PE
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
341926,00:00 - 1T,INT,69,Náutico/PE
456234,00:00 - 1T,39:00 - 2T,31,Paysandu/PA
425928,00:00 - 1T,45:00 - 2T,72,Náutico/PE
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
367406,00:00 - 1T,45:00 - 2T,88,Náutico/PE
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
375562,00:00 - 1T,31:00 - 2T,95,Náutico/PE
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
448273,00:00 - 1T,INT,96,Náutico/PE
418036,INT,45:00 - 2T,21,Náutico/PE
316561,INT,45:00 - 2T,71,Náutico/PE
184095,15:00 - 2T,45:00 - 2T,27,Paysandu/PA
160174,27:00 - 2T,45:00 - 2T,10,Paysandu/PA
421785,31:00 - 2T,45:00 - 2T,99,Náutico/PE
178569,39:00 - 2T,45:00 - 2T,5,Paysandu/PA
