CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
190137,00:00 - 1T,45:00 - 2T,3,Guarani/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
295792,00:00 - 1T,18:00 - 2T,9,Internacional/RS
182751,00:00 - 1T,45:00 - 2T,6,Guarani/SP
299481,00:00 - 1T,38:00 - 2T,10,Internacional/RS
331411,00:00 - 1T,45:00 - 2T,7,Guarani/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
185060,00:00 - 1T,45:00 - 2T,9,Guarani/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
125250,00:00 - 1T,22:00 - 2T,10,Guarani/SP
291866,00:00 - 1T,27:00 - 2T,22,Internacional/RS
321453,00:00 - 1T,13:00 - 2T,19,Guarani/SP
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
144603,00:00 - 1T,45:00 - 2T,20,Guarani/SP
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
314287,00:00 - 1T,32:00 - 1T,22,Guarani/SP
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
402072,32:00 - 1T,45 - 2T,93,Guarani/SP
502001,13:00 - 2T,45 - 2T,31,Guarani/SP
161437,18:00 - 2T,45 - 2T,21,Internacional/RS
176508,22:00 - 2T,45 - 2T,29,Guarani/SP
554821,27:00 - 2T,45 - 2T,7,Internacional/RS
407683,38:00 - 2T,45 - 2T,35,Internacional/RS
