CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
348138,00:00 - 1T,19:00 - 2T,2,Juventude/RS
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
125250,00:00 - 1T,34:00 - 2T,10,Guarani/SP
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
321453,00:00 - 1T,45:00 - 2T,19,Guarani/SP
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
144603,00:00 - 1T,45:00 - 2T,20,Guarani/SP
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
314287,00:00 - 1T,44:00 - 2T,22,Guarani/SP
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
312438,00:00 - 1T,45:00 - 2T,23,Guarani/SP
308143,00:00 - 1T,30:00 - 2T,8,Juventude/RS
182550,00:00 - 1T,45:00 - 2T,33,Guarani/SP
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
406111,00:00 - 1T,45:00 - 2T,40,Guarani/SP
292672,00:00 - 1T,45:00 - 2T,10,Juventude/RS
180842,00:00 - 1T,45:00 - 2T,55,Guarani/SP
371231,00:00 - 1T,INT,11,Juventude/RS
413841,INT,45:00 - 2T,18,Juventude/RS
160939,19:00 - 2T,45:00 - 2T,14,Juventude/RS
295017,30:00 - 2T,45:00 - 2T,17,Juventude/RS
369403,34:00 - 2T,45:00 - 2T,32,Guarani/SP
321012,44:00 - 2T,45:00 - 2T,8,Guarani/SP
512759,45:00 - 2T,45:00 - 2T,26,Guarani/SP
