CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
295792,00:00 - 1T,24:00 - 2T,9,Internacional/RS
428406,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
299481,00:00 - 1T,31:00 - 2T,10,Internacional/RS
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
166253,00:00 - 1T,32:00 - 2T,8,Luverdense/MT
291866,00:00 - 1T,07:00 - 2T,22,Internacional/RS
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
341715,00:00 - 1T,45:00 - 2T,23,Internacional/RS
181209,00:00 - 1T,37:00 - 2T,10,Luverdense/MT
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
354183,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
 17180,00:00 - 1T,45:00 - 2T,23,Luverdense/MT
301087,00:00 - 1T,45:00 - 2T, 9,Internacional/RS
554821,07:00 - 2T,45:00 - 2T,7,Internacional/RS
161437,24:00 - 2T,45:00 - 2T,21,Internacional/RS
179880,31:00 - 2T,45:00 - 2T,19,Internacional/RS
384408,32:00 - 2T,45:00 - 2T,17,Luverdense/MT
147781,37:00 - 2T,45:00 - 2T,15,Luverdense/MT
387511,45:00 - 2T,45:00 - 2T,16,Luverdense/MT
