CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
419498,00:00 - 1T,INT,2,Oeste/SP
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
146969,00:00 - 1T,INT,8,Paysandu/PA
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
351207,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
419442,00:00 - 1T,35:00 - 2T,6,Oeste/SP
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
317271,00:00 - 1T,45:00 - 2T,7,Oeste/SP
184095,00:00 - 1T,23:00 - 2T,27,Paysandu/PA
164453,00:00 - 1T,39:00 - 1T,8,Oeste/SP
191433,00:00 - 1T,33:00 - 2T,30,Paysandu/PA
140778,00:00 - 1T,45:00 - 2T,9,Oeste/SP
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
308495,00:00 - 1T,45:00 - 2T,11,Oeste/SP
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
429655,INT,45:00 - 2T,32,Paysandu/PA
430582,INT,45:00 - 2T,25,Oeste/SP
172513,39:00 - 1T,45:00 - 2T,18,Oeste/SP
456234,23:00 - 2T,45:00 - 2T,31,Paysandu/PA
295845,33:00 - 2T,45:00 - 2T,4,Paysandu/PA
181334,35:00 - 2T,45:00 - 2T,20,Oeste/SP
