CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
412852,00:00 - 1T,45:00 - 2T,3,Paraná/PR
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
296468,00:00 - 1T,38:00 - 2T,5,Juventude/RS
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
302768,00:00 - 1T,42:00 - 2T,7,Paraná/PR
188803,00:00 - 1T,45:00 - 2T,7,Juventude/RS
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
175747,00:00 - 1T,32:00 - 2T,9,Paraná/PR
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
163793,00:00 - 1T,INT,10,Juventude/RS
380762,00:00 - 1T,23:00 - 2T,11,Paraná/PR
371231,00:00 - 1T,14:00 - 2T,11,Juventude/RS
295017,INT,45 - 2T,19,Juventude/RS
413841,14:00 - 2T,45 - 2T,18,Juventude/RS
398260,23:00 - 2T,45 - 2T,19,Paraná/PR
185860,32:00 - 2T,45 - 2T,20,Paraná/PR
292672,38:00 - 2T,45 - 2T,14,Juventude/RS
431945,42:00 - 2T,45 - 2T,22,Paraná/PR
