CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
146969,00:00 - 1T,19:00 - 2T,8,Paysandu/PA
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
321011,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
322930,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
306270,00:00 - 1T,INT,8,Internacional/RS
174602,00:00 - 1T,31:00 - 2T,22,Paysandu/PA
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
582800,00:00 - 1T,34:00 - 2T,18,Internacional/RS
185680,00:00 - 1T,39:00 - 2T,34,Paysandu/PA
179880,00:00 - 1T,27:00 - 2T,19,Internacional/RS
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
293440,INT,45 - 2T,77,Internacional/RS
178569,19:00 - 2T,45 - 2T,5,Paysandu/PA
347998,27:00 - 2T,45 - 2T,38,Internacional/RS
402405,31:00 - 2T,45 - 2T,40,Paysandu/PA
173760,34:00 - 2T,45 - 2T,66,Internacional/RS
325581,39:00 - 2T,45 - 2T,9,Paysandu/PA
