CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
311099,00:00 - 1T,45:00 - 2T,1,Crb/AL
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
175513,00:00 - 1T,45:00 - 2T,5,Crb/AL
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
175754,00:00 - 1T,22:00 - 2T,7,Crb/AL
306605,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
176981,00:00 - 1T,45:00 - 2T,8,Crb/AL
413816,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
160251,00:00 - 1T,INT,9,Crb/AL
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
302560,00:00 - 1T,45:00 - 2T,10,Crb/AL
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
326622,00:00 - 1T,INT,11,Crb/AL
299878,INT,45:00 - 2T,20,Crb/AL
308733,INT,45:00 - 2T,18,Crb/AL
312907,22:00 - 2T,45:00 - 2T,19,Crb/AL
