CBF,In,Out,Nº,Clube
310072,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
306605,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
180294,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
410702,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
313031,00:00 - 1T,30:00 - 2T,7,Criciúma/SC
175223,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
360443,00:00 - 1T,40:00 - 2T,8,Criciúma/SC
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
354201,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
185301,00:00 - 1T,42:00 - 2T,11,Criciúma/SC
345876,30:00 - 2T,45:00 - 2T,16,Criciúma/SC
179100,40:00 - 2T,45:00 - 2T,15,Criciúma/SC
364054,42:00 - 2T,45:00 - 2T,14,Criciúma/SC
