CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
338625,00:00 - 1T,45:00 - 2T,1,Boa/MG
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
330362,00:00 - 1T,45:00 - 2T,2,Boa/MG
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
345227,00:00 - 1T,45:00 - 2T,3,Boa/MG
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
175026,00:00 - 1T,04:00 - 2T,5,Boa/MG
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
293164,00:00 - 1T,20:00 - 2T,19,Ceará/CE
161385,00:00 - 1T,30:00 - 2T,7,Boa/MG
372006,00:00 - 1T,37:00 - 2T,20,Ceará/CE
432166,00:00 - 1T,20:00 - 2T,8,Boa/MG
328312,00:00 - 1T,30:00 - 2T,26,Ceará/CE
189920,00:00 - 1T,45:00 - 2T,9,Boa/MG
159419,00:00 - 1T,45:00 - 2T,31,Ceará/CE
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
423003,00:00 - 1T,45:00 - 2T,11,Boa/MG
161201,04:00 - 2T,45:00 - 2T,18,Boa/MG
344888,20:00 - 2T,45:00 - 2T,21,Ceará/CE
320017,20:00 - 2T,45:00 - 2T,16,Boa/MG
306314,30:00 - 2T,45:00 - 2T,15,Boa/MG
169274,30:00 - 2T,45:00 - 2T,30,Ceará/CE
393762,37:00 - 2T,45:00 - 2T,70,Ceará/CE
