CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
301741,00:00 - 1T,45:00 - 2T,3,Londrina/PR
150731,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
167975,00:00 - 1T,45:00 - 2T,5,Londrina/PR
541416,00:00 - 1T,45:00 - 2T,20,SantaCruz/PE
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
180181,00:00 - 1T,41:00 - 2T,9,Londrina/PR
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
172288,00:00 - 1T,31:00 - 2T,10,Londrina/PR
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
441035,00:00 - 1T,18:00 - 2T,11,Londrina/PR
308624,18:00 - 2T,45 - 2T,17,Londrina/PR
348899,31:00 - 2T,45 - 2T,19,Londrina/PR
375729,41:00 - 2T,45 - 2T,20,Londrina/PR
