CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
347087,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
163247,00:00 - 1T,45:00 - 2T,2,Náutico/PE
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
180732,00:00 - 1T,02:00 - 2T,6,Náutico/PE
165296,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
294769,00:00 - 1T,45:00 - 2T,10,Náutico/PE
180725,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
291543,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
388063,00:00 - 1T,17:00 - 2T,15,Náutico/PE
348355,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
337219,00:00 - 1T,32:00 - 2T,20,Náutico/PE
161201,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
460477,00:00 - 1T,45:00 - 2T,34,Náutico/PE
187746,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
169835,00:00 - 1T,45:00 - 2T,85,Náutico/PE
152160,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
188110,00:00 - 1T,45:00 - 2T,90,Náutico/PE
355781,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
173742,02:00 - 2T,45:00 - 2T,4,Náutico/PE
170169,17:00 - 2T,45:00 - 2T,8,Náutico/PE
161751,32:00 - 2T,45:00 - 2T,9,Náutico/PE
