CBF,In,Out,Nº,Clube
324710,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
292280,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
135260,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
165264,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
310724,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
145883,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
313712,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
309982,00:00 - 1T,16:00 - 2T,7,Bragantino/SP
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
183385,00:00 - 1T,INT,8,Bragantino/SP
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
178051,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
163706,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
155550,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
175901,00:00 - 1T,35:00 - 2T,11,Bragantino/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
291295,INT,45:00 - 2T,16,Bragantino/SP
333705,16:00 - 2T,45:00 - 2T,20,Bragantino/SP
144165,35:00 - 2T,45:00 - 2T,18,Bragantino/SP
