CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
303021,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
400900,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
154599,00:00 - 1T,45:00 - 2T,3,Atlético/GO
165296,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
303436,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
177606,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
326861,00:00 - 1T,45:00 - 2T,6,Atlético/GO
403627,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
161201,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
149679,00:00 - 1T,24:00 - 2T,8,Atlético/GO
187746,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
152160,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
330015,00:00 - 1T,36:00 - 2T,10,Atlético/GO
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
160781,00:00 - 1T,42:00 - 2T,11,Atlético/GO
175258,24:00 - 2T,45:00 - 2T,16,Atlético/GO
301369,36:00 - 2T,45:00 - 2T,20,Atlético/GO
346629,42:00 - 2T,45:00 - 2T,19,Atlético/GO
