CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
184247,00:00 - 1T,45:00 - 2T,2,Ceará/CE
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
295845,00:00 - 1T,45:00 - 2T,4,Ceará/CE
154599,00:00 - 1T,45:00 - 2T,4,Atlético/GO
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
292428,00:00 - 1T,45:00 - 2T,6,Ceará/CE
339876,00:00 - 1T,45:00 - 2T,6,Atlético/GO
173357,00:00 - 1T,13:00 - 2T,7,Ceará/CE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
308568,00:00 - 1T,18:00 - 2T,8,Atlético/GO
159343,00:00 - 1T,30:00 - 2T,9,Ceará/CE
177071,00:00 - 1T,10:00 - 2T,9,Atlético/GO
168641,00:00 - 1T,22:00 - 2T,10,Ceará/CE
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
160781,00:00 - 1T,27:00 - 2T,11,Atlético/GO
293172,10:00 - 2T,45:00 - 2T,17,Atlético/GO
340891,13:00 - 2T,45:00 - 2T,18,Ceará/CE
160466,18:00 - 2T,45:00 - 2T,13,Atlético/GO
175721,22:00 - 2T,45:00 - 2T,17,Ceará/CE
168132,27:00 - 2T,45:00 - 2T,16,Atlético/GO
350148,30:00 - 2T,45:00 - 2T,20,Ceará/CE
