CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
141209,00:00 - 1T,45:00 - 2T,3,Paraná/PR
303392,00:00 - 1T,45:00 - 2T,4,Joinville/SC
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
316765,00:00 - 1T,45:00 - 2T,5,Paraná/PR
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
299026,00:00 - 1T,45:00 - 2T,6,Paraná/PR
161253,00:00 - 1T,23:00 - 2T,7,Joinville/SC
355387,00:00 - 1T,19:00 - 2T,7,Paraná/PR
174167,00:00 - 1T,45:00 - 2T,8,Joinville/SC
152208,00:00 - 1T,45:00 - 2T,8,Paraná/PR
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
150855,00:00 - 1T,34:00 - 2T,9,Paraná/PR
137283,00:00 - 1T,42:00 - 2T,10,Joinville/SC
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
171339,00:00 - 1T,27:00 - 2T,11,Joinville/SC
310711,00:00 - 1T,30:00 - 2T,11,Paraná/PR
291758,19:00 - 2T,45:00 - 2T,19,Paraná/PR
296349,23:00 - 2T,45:00 - 2T,21,Joinville/SC
293384,27:00 - 2T,45:00 - 2T,17,Joinville/SC
186104,30:00 - 2T,45:00 - 2T,17,Paraná/PR
360465,34:00 - 2T,45:00 - 2T,20,Paraná/PR
173504,42:00 - 2T,45:00 - 2T,19,Joinville/SC
