CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
151033,00:00 - 1T,45:00 - 2T,1,América/MG
172741,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
165391,00:00 - 1T,45:00 - 2T,2,América/MG
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
164070,00:00 - 1T,44:00 - 1T,3,América/MG
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
300140,00:00 - 1T,45:00 - 2T,4,América/MG
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
293712,00:00 - 1T,45:00 - 2T,5,América/MG
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
167201,00:00 - 1T,45:00 - 2T,6,América/MG
148584,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
298359,00:00 - 1T,36:00 - 1T,7,América/MG
341779,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
330966,00:00 - 1T,45:00 - 2T,8,América/MG
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
155743,00:00 - 1T,45:00 - 2T,9,América/MG
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
178684,00:00 - 1T,38:00 - 2T,10,América/MG
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
176738,00:00 - 1T,45:00 - 2T,11,América/MG
177911,36:00 - 1T,45:00 - 2T,16,América/MG
306140,44:00 - 1T,45:00 - 2T,14,América/MG
305973,38:00 - 2T,45:00 - 2T,19,América/MG
