CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
292428,00:00 - 1T,45:00 - 2T,2,Ceará/CE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
295845,00:00 - 1T,45:00 - 2T,4,Ceará/CE
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
459504,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
444943,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
173357,00:00 - 1T,45:00 - 2T,7,Ceará/CE
307406,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
159343,00:00 - 1T,45:00 - 2T,9,Ceará/CE
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
168641,00:00 - 1T,45:00 - 2T,10,Ceará/CE
178500,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
165439,00:00 - 1T,45:00 - 2T,42,VascodaGama/RJ
