CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
406780,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
317022,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
135260,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
177469,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
176461,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
342305,00:00 - 1T,13:00 - 2T,7,Bragantino/SP
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
176899,00:00 - 1T,31:00 - 2T,8,Bragantino/SP
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
135893,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
155550,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
183377,00:00 - 1T,INT,11,Bragantino/SP
333705,INT,45:00 - 2T,20,Bragantino/SP
178051,13:00 - 2T,45:00 - 2T,21,Bragantino/SP
175901,31:00 - 2T,45:00 - 2T,18,Bragantino/SP
