CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
175246,00:00 - 1T,45:00 - 2T,1,Abc/RN
346926,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
321829,00:00 - 1T,45:00 - 2T,2,Abc/RN
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
157298,00:00 - 1T,45:00 - 2T,4,Abc/RN
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
175123,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
168009,00:00 - 1T,23:00 - 2T,6,Abc/RN
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
182891,00:00 - 1T,45:00 - 2T,7,Abc/RN
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
190040,00:00 - 1T,45:00 - 2T,8,Abc/RN
166508,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
186693,00:00 - 1T,27:00 - 2T,9,Abc/RN
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
158760,00:00 - 1T,45:00 - 2T,10,Abc/RN
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
187570,00:00 - 1T,38:00 - 2T,11,Abc/RN
171984,23:00 - 2T,45:00 - 2T,18,Abc/RN
145815,27:00 - 2T,45:00 - 2T,17,Abc/RN
184979,38:00 - 2T,45:00 - 2T,19,Abc/RN
