CBF,In,Out,Nº,Clube
155955,00:00 - 1T,45:00 - 2T,1,Oeste/SP
153229,00:00 - 1T,45:00 - 2T,1,Ceará/CE
302436,00:00 - 1T,45:00 - 2T,2,Oeste/SP
292428,00:00 - 1T,45:00 - 2T,2,Ceará/CE
141922,00:00 - 1T,45:00 - 2T,3,Oeste/SP
144802,00:00 - 1T,45:00 - 2T,3,Ceará/CE
154584,00:00 - 1T,45:00 - 2T,4,Oeste/SP
184224,00:00 - 1T,45:00 - 2T,4,Ceará/CE
163929,00:00 - 1T,45:00 - 2T,5,Oeste/SP
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
335325,00:00 - 1T,45:00 - 2T,6,Oeste/SP
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
178340,00:00 - 1T,45:00 - 2T,7,Oeste/SP
350148,00:00 - 1T,31:00 - 2T,7,Ceará/CE
184508,00:00 - 1T,43:00 - 2T,8,Oeste/SP
169114,00:00 - 1T,33:00 - 2T,8,Ceará/CE
166109,00:00 - 1T,18:00 - 2T,9,Oeste/SP
151596,00:00 - 1T,45:00 - 2T,9,Ceará/CE
172933,00:00 - 1T,45:00 - 2T,10,Oeste/SP
306616,00:00 - 1T,45:00 - 2T,10,Ceará/CE
305977,00:00 - 1T,45:00 - 2T,11,Oeste/SP
175721,00:00 - 1T,14:00 - 2T,11,Ceará/CE
136911,14:00 - 2T,45:00 - 2T,21,Ceará/CE
172817,18:00 - 2T,45:00 - 2T,20,Oeste/SP
340891,31:00 - 2T,45:00 - 2T,18,Ceará/CE
168641,33:00 - 2T,45:00 - 2T,17,Ceará/CE
306397,43:00 - 2T,45:00 - 2T,16,Oeste/SP
