CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
186825,00:00 - 1T,09:00 - 2T,2,América/MG
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
165391,00:00 - 1T,45:00 - 2T,3,América/MG
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
300140,00:00 - 1T,45:00 - 2T,4,América/MG
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
137403,00:00 - 1T,45:00 - 2T,5,América/MG
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
173948,00:00 - 1T,45:00 - 2T,6,América/MG
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
181190,00:00 - 1T,45:00 - 2T,7,América/MG
183099,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
330966,00:00 - 1T,45:00 - 2T,8,América/MG
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
174846,00:00 - 1T,16:00 - 2T,9,América/MG
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
178684,00:00 - 1T,37:00 - 2T,10,América/MG
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
167201,00:00 - 1T,45:00 - 2T,11,América/MG
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
305973,09:00 - 2T,45:00 - 2T,20,América/MG
310961,16:00 - 2T,45:00 - 2T,18,América/MG
306140,37:00 - 2T,45:00 - 2T,13,América/MG
