CBF,In,Out,Nº,Clube
155955,00:00 - 1T,INT,1,Oeste/SP
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
302436,00:00 - 1T,45:00 - 2T,2,Oeste/SP
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
184307,00:00 - 1T,39:00 - 1T,7,Náutico/PE
155651,00:00 - 1T,45:00 - 2T,4,Oeste/SP
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
178340,00:00 - 1T,+1:00 - 2T,5,Oeste/SP
388063,00:00 - 1T,33:00 - 2T,15,Náutico/PE
189556,00:00 - 1T,45:00 - 2T,6,Oeste/SP
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
318773,00:00 - 1T,45:00 - 2T,7,Oeste/SP
517393,00:00 - 1T,45:00 - 2T,26,Náutico/PE
172817,00:00 - 1T,45:00 - 2T,8,Oeste/SP
466923,00:00 - 1T,20:00 - 2T,31,Náutico/PE
300229,00:00 - 1T,32:00 - 2T,9,Oeste/SP
130372,00:00 - 1T,45:00 - 2T,36,Náutico/PE
295383,00:00 - 1T,45:00 - 2T,10,Oeste/SP
298023,00:00 - 1T,45:00 - 2T,88,Náutico/PE
191513,00:00 - 1T,45:00 - 2T,17,Oeste/SP
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
163929,+1:00 - 2T,45:00 - 2T,15,Oeste/SP
161740,INT,45:00 - 2T,12,Oeste/SP
337219,39:00 - 1T,45:00 - 2T,20,Náutico/PE
168366,20:00 - 2T,45:00 - 2T,86,Náutico/PE
312907,32:00 - 2T,45:00 - 2T,18,Oeste/SP
302454,33:00 - 2T,45:00 - 2T,11,Náutico/PE
