CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
168882,00:00 - 1T,45:00 - 2T,3,Paraná/PR
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
152208,00:00 - 1T,32:00 - 2T,5,Paraná/PR
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
299026,00:00 - 1T,45:00 - 2T,6,Paraná/PR
177469,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
310711,00:00 - 1T,41:00 - 2T,7,Paraná/PR
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
316765,00:00 - 1T,45:00 - 2T,8,Paraná/PR
297441,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
291758,00:00 - 1T,45:00 - 2T,9,Paraná/PR
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
355387,00:00 - 1T,21:00 - 2T,11,Paraná/PR
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
360465,21:00 - 2T,45:00 - 2T,20,Paraná/PR
378268,32:00 - 2T,45:00 - 2T,14,Paraná/PR
179100,41:00 - 2T,45:00 - 2T,13,Paraná/PR
