CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
352142,00:00 - 1T,45:00 - 2T,1,Paraná/PR
163247,00:00 - 1T,45:00 - 2T,2,Náutico/PE
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
378268,00:00 - 1T,45:00 - 2T,3,Paraná/PR
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
161751,00:00 - 1T,30:00 - 2T,9,Náutico/PE
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
294769,00:00 - 1T,45:00 - 2T,10,Náutico/PE
184316,00:00 - 1T,45:00 - 2T,6,Paraná/PR
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
186104,00:00 - 1T,45:00 - 2T,7,Paraná/PR
337219,00:00 - 1T,31:00 - 1T,20,Náutico/PE
316765,00:00 - 1T,32:00 - 2T,8,Paraná/PR
178891,00:00 - 1T,35:00 - 2T,25,Náutico/PE
150855,00:00 - 1T,39:00 - 1T,9,Paraná/PR
168366,00:00 - 1T,45:00 - 2T,86,Náutico/PE
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
360465,00:00 - 1T,45:00 - 1T,11,Paraná/PR
466923,31:00 - 1T,45:00 - 2T,31,Náutico/PE
310711,39:00 - 1T,45:00 - 2T,16,Paraná/PR
359495,45:00 - 1T,45:00 - 2T,18,Paraná/PR
388063,30:00 - 2T,45:00 - 2T,15,Náutico/PE
355387,32:00 - 2T,45:00 - 2T,15,Paraná/PR
169835,35:00 - 2T,45:00 - 2T,85,Náutico/PE
