CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,América/RN
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
173921,00:00 - 1T,45:00 - 2T,2,América/RN
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
155544,00:00 - 1T,45:00 - 2T,3,América/RN
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
295323,00:00 - 1T,45:00 - 2T,4,América/RN
299840,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
165353,00:00 - 1T,45:00 - 2T,5,América/RN
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
360298,00:00 - 1T,45:00 - 2T,6,América/RN
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
175065,00:00 - 1T,45:00 - 2T,7,América/RN
154636,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
166989,00:00 - 1T,15:00 - 2T,8,América/RN
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
176302,00:00 - 1T,26:00 - 2T,9,América/RN
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
160843,00:00 - 1T,INT,10,América/RN
177362,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
291732,00:00 - 1T,45:00 - 2T,11,América/RN
308083,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
172117,INT,45:00 - 2T,16,América/RN
318673,15:00 - 2T,45:00 - 2T,17,América/RN
175913,26:00 - 2T,45:00 - 2T,18,América/RN
