CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
320196,00:00 - 1T,45:00 - 2T,40,VascodaGama/RJ
331630,00:00 - 1T,39:00 - 2T,2,Avaí/SC
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
292526,00:00 - 1T,45:00 - 2T,4,Avaí/SC
459504,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
137798,00:00 - 1T,45:00 - 2T,5,Avaí/SC
307406,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
171945,00:00 - 1T,45:00 - 2T,6,Avaí/SC
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
174081,00:00 - 1T,45:00 - 2T,7,Avaí/SC
323597,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
293359,00:00 - 1T,45:00 - 2T,8,Avaí/SC
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
159419,00:00 - 1T,45:00 - 2T,9,Avaí/SC
178500,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
342629,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
296337,00:00 - 1T,19:00 - 2T,11,Avaí/SC
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
318165,19:00 - 2T,45:00 - 2T,21,Avaí/SC
343392,39:00 - 2T,45:00 - 2T,17,Avaí/SC
