CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
131823,00:00 - 1T,45:00 - 2T,3,Paraná/PR
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
334505,00:00 - 1T,45:00 - 2T,4,Paraná/PR
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
152208,00:00 - 1T,42:00 - 2T,5,Paraná/PR
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
311138,00:00 - 1T,45:00 - 2T,6,Paraná/PR
459504,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
310070,00:00 - 1T,13:00 - 2T,7,Paraná/PR
444943,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
179100,00:00 - 1T,45:00 - 2T,8,Paraná/PR
307406,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
291758,00:00 - 1T,45:00 - 2T,9,Paraná/PR
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
159768,00:00 - 1T,36:00 - 2T,11,Paraná/PR
165439,00:00 - 1T,45:00 - 2T,42,VascodaGama/RJ
378268,13:00 - 2T,45:00 - 2T,13,Paraná/PR
315023,36:00 - 2T,45:00 - 2T,16,Paraná/PR
355387,42:00 - 2T,45:00 - 2T,15,Paraná/PR
