CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
171402,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
169816,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
182751,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
189081,00:00 - 1T,10:00 - 2T,7,Luverdense/MT
185401,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
169302,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
132336,00:00 - 1T,28:00 - 2T,9,Luverdense/MT
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
176720,00:00 - 1T,44:00 - 2T,10,Luverdense/MT
341779,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
148584,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
168529,10:00 - 2T,45:00 - 2T,18,Luverdense/MT
291826,28:00 - 2T,45:00 - 2T,19,Luverdense/MT
154630,44:00 - 2T,45:00 - 2T,20,Luverdense/MT
