CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
153229,00:00 - 1T,45:00 - 2T,1,Ceará/CE
298432,00:00 - 1T,45:00 - 2T,2,Atlético/GO
292428,00:00 - 1T,45:00 - 2T,2,Ceará/CE
154599,00:00 - 1T,45:00 - 2T,3,Atlético/GO
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
295845,00:00 - 1T,45:00 - 2T,4,Ceará/CE
178002,00:00 - 1T,45:00 - 2T,5,Atlético/GO
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
326861,00:00 - 1T,41:00 - 2T,6,Atlético/GO
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
175258,00:00 - 1T,45:00 - 2T,7,Atlético/GO
350148,00:00 - 1T,42:00 - 2T,7,Ceará/CE
149679,00:00 - 1T,31:00 - 2T,8,Atlético/GO
173357,00:00 - 1T,33:00 - 2T,8,Ceará/CE
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
159343,00:00 - 1T,28:00 - 2T,9,Ceará/CE
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
306616,00:00 - 1T,45:00 - 2T,10,Ceará/CE
160781,00:00 - 1T,45:00 - 2T,11,Atlético/GO
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
175721,28:00 - 2T,45:00 - 2T,17,Ceará/CE
172181,31:00 - 2T,45:00 - 2T,17,Atlético/GO
184224,33:00 - 2T,45:00 - 2T,14,Ceará/CE
178922,41:00 - 2T,45:00 - 2T,18,Atlético/GO
184247,42:00 - 2T,45:00 - 2T,20,Ceará/CE
