CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
147220,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
132934,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
160252,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
351174,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
182751,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
331842,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
156137,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
188113,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
174353,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
180789,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
184904,00:00 - 1T,17:00 - 2T,9,Portuguesa/SP
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
165059,00:00 - 1T,25:00 - 2T,10,Portuguesa/SP
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
144495,00:00 - 1T,INT,11,Portuguesa/SP
376217,INT,45:00 - 2T,17,Portuguesa/SP
169767,17:00 - 2T,45:00 - 2T,18,Portuguesa/SP
316689,25:00 - 2T,45:00 - 2T,19,Portuguesa/SP
