CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
146153,00:00 - 1T,45:00 - 2T,1,América/RN
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
173921,00:00 - 1T,42:00 - 2T,2,América/RN
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
155544,00:00 - 1T,45:00 - 2T,3,América/RN
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
178881,00:00 - 1T,45:00 - 2T,4,América/RN
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
291982,00:00 - 1T,45:00 - 2T,5,América/RN
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
360298,00:00 - 1T,45:00 - 2T,6,América/RN
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
188700,00:00 - 1T,32:00 - 2T,7,América/RN
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
175065,00:00 - 1T,45:00 - 2T,8,América/RN
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
178836,00:00 - 1T,45:00 - 2T,9,América/RN
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
305555,00:00 - 1T,INT,10,América/RN
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
291732,00:00 - 1T,45:00 - 2T,11,América/RN
175913,INT,45:00 - 2T,17,América/RN
172117,32:00 - 2T,45:00 - 2T,20,América/RN
329561,42:00 - 2T,45:00 - 2T,13,América/RN
