CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
160466,00:00 - 1T,07:00 - 1T,2,Atlético/GO
322785,00:00 - 1T,13:00 - 2T,2,Portuguesa/SP
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
176451,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
292282,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
160061,00:00 - 1T,INT,5,Atlético/GO
147220,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
168132,00:00 - 1T,45:00 - 2T,6,Atlético/GO
331842,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
156137,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
149679,00:00 - 1T,45:00 - 2T,8,Atlético/GO
174353,00:00 - 1T,19:00 - 2T,8,Portuguesa/SP
178922,00:00 - 1T,45:00 - 2T,9,Atlético/GO
184904,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
296075,00:00 - 1T,13:00 - 2T,10,Portuguesa/SP
160781,00:00 - 1T,26:00 - 2T,11,Atlético/GO
169767,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
293420,INT,45:00 - 2T,15,Atlético/GO
351540,07:00 - 1T,45:00 - 2T,14,Atlético/GO
165059,13:00 - 2T,45:00 - 2T,17,Portuguesa/SP
305559,13:00 - 2T,45:00 - 2T,16,Portuguesa/SP
132934,19:00 - 2T,45:00 - 2T,13,Portuguesa/SP
182385,26:00 - 2T,45:00 - 2T,18,Atlético/GO
