CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
343392,00:00 - 1T,45:00 - 2T,2,Avaí/SC
172741,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
292526,00:00 - 1T,45:00 - 2T,4,Avaí/SC
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
293359,00:00 - 1T,45:00 - 2T,5,Avaí/SC
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
331630,00:00 - 1T,39:00 - 2T,6,Avaí/SC
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
182621,00:00 - 1T,45:00 - 2T,7,Avaí/SC
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
188803,00:00 - 1T,45:00 - 2T,8,Avaí/SC
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
159419,00:00 - 1T,22:00 - 2T,9,Avaí/SC
166508,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
156079,00:00 - 1T,+2:00 - 2T,10,Avaí/SC
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
178294,00:00 - 1T,45:00 - 2T,11,Avaí/SC
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
175311,+2:00 - 2T,45:00 - 2T,16,Avaí/SC
184155,22:00 - 2T,45:00 - 2T,19,Avaí/SC
171945,39:00 - 2T,45:00 - 2T,14,Avaí/SC
