CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
292428,00:00 - 1T,22:00 - 2T,2,Ceará/CE
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
307674,00:00 - 1T,45:00 - 2T,4,Ceará/CE
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
182751,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
159343,00:00 - 1T,45:00 - 2T,9,Ceará/CE
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
306616,00:00 - 1T,33:00 - 2T,10,Ceará/CE
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185482,00:00 - 1T,45:00 - 2T,13,Ceará/CE
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
136911,00:00 - 1T,INT,21,Ceará/CE
341779,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
350148,INT,45:00 - 2T,7,Ceará/CE
184247,22:00 - 2T,45:00 - 2T,20,Ceará/CE
302226,33:00 - 2T,45:00 - 2T,17,Ceará/CE
