CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
163247,00:00 - 1T,17:00 - 2T,2,Náutico/PE
321829,00:00 - 1T,36:00 - 2T,2,Abc/RN
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
157298,00:00 - 1T,45:00 - 2T,3,Abc/RN
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
168009,00:00 - 1T,45:00 - 2T,4,Abc/RN
161751,00:00 - 1T,17:00 - 2T,9,Náutico/PE
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
182891,00:00 - 1T,45:00 - 2T,6,Abc/RN
388063,00:00 - 1T,32:00 - 2T,15,Náutico/PE
179582,00:00 - 1T,45:00 - 2T,7,Abc/RN
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
190040,00:00 - 1T,45:00 - 2T,8,Abc/RN
466923,00:00 - 1T,45:00 - 2T,31,Náutico/PE
163063,00:00 - 1T,45:00 - 2T,9,Abc/RN
168366,00:00 - 1T,45:00 - 2T,86,Náutico/PE
350039,00:00 - 1T,27:00 - 2T,10,Abc/RN
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
184645,00:00 - 1T,23:00 - 2T,11,Abc/RN
308607,17:00 - 2T,45:00 - 2T,47,Náutico/PE
298023,17:00 - 2T,45:00 - 2T,88,Náutico/PE
298121,23:00 - 2T,45:00 - 2T,14,Abc/RN
186693,27:00 - 2T,45:00 - 2T,19,Abc/RN
370756,32:00 - 2T,45:00 - 2T,17,Náutico/PE
159393,36:00 - 2T,45:00 - 2T,17,Abc/RN
