CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
343392,00:00 - 1T,45:00 - 2T,2,Avaí/SC
136391,00:00 - 1T,15:00 - 2T,3,Luverdense/MT
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
335513,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
293359,00:00 - 1T,45:00 - 2T,4,Avaí/SC
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
137798,00:00 - 1T,31:00 - 2T,5,Avaí/SC
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
171945,00:00 - 1T,45:00 - 2T,6,Avaí/SC
296117,00:00 - 1T,30:00 - 2T,7,Luverdense/MT
182621,00:00 - 1T,45:00 - 2T,7,Avaí/SC
169302,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
188803,00:00 - 1T,INT,8,Avaí/SC
291826,00:00 - 1T,43:00 - 2T,9,Luverdense/MT
296863,00:00 - 1T,45:00 - 2T,9,Avaí/SC
168529,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
296337,00:00 - 1T,41:00 - 2T,11,Avaí/SC
184155,INT,45:00 - 2T,17,Avaí/SC
169816,15:00 - 2T,45:00 - 2T,13,Luverdense/MT
186065,30:00 - 2T,45:00 - 2T,15,Luverdense/MT
296193,31:00 - 2T,45:00 - 2T,18,Avaí/SC
374375,41:00 - 2T,45:00 - 2T,19,Avaí/SC
154630,43:00 - 2T,45:00 - 2T,19,Luverdense/MT
