CBF,In,Out,Nº,Clube
324710,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
135260,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
165264,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
145883,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
309982,00:00 - 1T,37:00 - 2T,7,Bragantino/SP
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
183385,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
291874,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
137418,00:00 - 1T,08:00 - 2T,9,Bragantino/SP
180284,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
155550,00:00 - 1T,20:00 - 2T,10,Bragantino/SP
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
175901,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
172513,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
333705,08:00 - 2T,45:00 - 2T,21,Bragantino/SP
176899,20:00 - 2T,45:00 - 2T,20,Bragantino/SP
178051,37:00 - 2T,45:00 - 2T,23,Bragantino/SP
