CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
184247,00:00 - 1T,43:00 - 1T,2,Ceará/CE
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
307674,00:00 - 1T,45:00 - 2T,4,Ceará/CE
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
155201,00:00 - 1T,03:00 - 2T,5,Ceará/CE
184524,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
350148,00:00 - 1T,45:00 - 2T,7,Ceará/CE
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
157797,00:00 - 1T,34:00 - 1T,8,Ceará/CE
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
159343,00:00 - 1T,45:00 - 2T,9,Ceará/CE
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
169114,00:00 - 1T,45:00 - 2T,10,Ceará/CE
307432,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
306616,34:00 - 1T,45:00 - 2T,16,Ceará/CE
184224,43:00 - 1T,45:00 - 2T,14,Ceará/CE
172527,03:00 - 2T,45:00 - 2T,15,Ceará/CE
