CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
692784,00:00 - 1T,45:00 - 2T,5,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
373841,00:00 - 1T,45:00 - 2T,21,Internacional/RS
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
295821,00:00 - 1T,45:00 - 2T,23,Internacional/RS
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
701161,00:00 - 1T,45:00 - 2T,99,Internacional/RS
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
