CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
523351,00:00 - 1T,45:00 - 2T,56,VascodaGama/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
334510,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
543481,00:00 - 1T,45:00 - 2T,49,VascodaGama/RJ
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
706047,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
