CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
334510,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
422859,00:00 - 1T,45:00 - 2T,18,Santos/SP
322321,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
543481,00:00 - 1T,45:00 - 2T,49,VascodaGama/RJ
541292,00:00 - 1T,45:00 - 2T,38,Santos/SP
540274,00:00 - 1T,45:00 - 2T,50,VascodaGama/RJ
432392,00:00 - 1T,45:00 - 2T,44,Santos/SP
