CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
340169,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
335611,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
671013,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
