CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
559270,00:00 - 1T,45:00 - 2T,3,AthleticoParanaense/PR
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
330015,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
307245,00:00 - 1T,INT,11,Flamengo/RJ
699299,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
521990,00:00 - 1T,40:00 - 2T,14,Flamengo/RJ
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
156447,00:00 - 1T,43:00 - 2T,16,Flamengo/RJ
646663,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
303716,00:00 - 1T,36:00 - 2T,21,Flamengo/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
401839,00:00 - 1T,36:00 - 2T,27,Flamengo/RJ
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
591677,00:00 - 1T,45:00 - 2T,41,Flamengo/RJ
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
349707,00:00 - 1T,45:00 - 2T,97,AthleticoParanaense/PR
177444,INT,45:00 - 2T,7,Flamengo/RJ
540186,36:00 - 2T,45:00 - 2T,29,Flamengo/RJ
534667,36:00 - 2T,45:00 - 2T,19,Flamengo/RJ
152138,40:00 - 2T,45:00 - 2T,10,Flamengo/RJ
526090,43:00 - 2T,45:00 - 2T,36,Flamengo/RJ
