CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
695304,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
175720,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
466025,00:00 - 1T,18:00 - 2T,7,Botafogo/RJ
177444,00:00 - 1T,42:00 - 2T,7,Flamengo/RJ
502361,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
314287,00:00 - 1T,30:00 - 2T,10,Botafogo/RJ
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
315637,00:00 - 1T,25:00 - 2T,13,Botafogo/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
303716,00:00 - 1T,36:00 - 2T,21,Flamengo/RJ
336119,00:00 - 1T,30:00 - 2T,19,Botafogo/RJ
401839,00:00 - 1T,32:00 - 2T,27,Flamengo/RJ
313780,00:00 - 1T,18:00 - 2T,50,Botafogo/RJ
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
405543,18:00 - 2T,45:00 - 2T,11,Botafogo/RJ
700591,18:00 - 2T,45:00 - 2T,8,Botafogo/RJ
692836,25:00 - 2T,45:00 - 2T,38,Botafogo/RJ
374917,30:00 - 2T,45:00 - 2T,23,Botafogo/RJ
421719,30:00 - 2T,45:00 - 2T,47,Botafogo/RJ
307245,32:00 - 2T,45:00 - 2T,11,Flamengo/RJ
544730,36:00 - 2T,45:00 - 2T,43,Flamengo/RJ
534667,42:00 - 2T,45:00 - 2T,19,Flamengo/RJ
