CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
413352,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
331937,00:00 - 1T,12:00 - 2T,20,Palmeiras/SP
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
150801,00:00 - 1T,12:00 - 2T,30,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
706429,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
389378,00:00 - 1T,31:00 - 2T,39,Palmeiras/SP
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
553046,00:00 - 1T,19:00 - 2T,49,Palmeiras/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
453232,12:00 - 2T,45:00 - 2T,5,Palmeiras/SP
554444,12:00 - 2T,45:00 - 2T,66,Palmeiras/SP
540031,19:00 - 2T,45:00 - 2T,60,Palmeiras/SP
541921,31:00 - 2T,45:00 - 2T,27,Palmeiras/SP
