CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
148994,00:00 - 1T,16:00 - 2T,9,Fluminense/RJ
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
422352,00:00 - 1T,40:00 - 2T,15,Grêmio/RS
693055,00:00 - 1T,INT,15,Fluminense/RJ
646474,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
306146,00:00 - 1T,16:00 - 2T,17,Fluminense/RJ
705188,00:00 - 1T,19:00 - 2T,19,Grêmio/RS
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
422351,00:00 - 1T,33:00 - 2T,21,Grêmio/RS
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
428672,00:00 - 1T,INT,25,Grêmio/RS
176729,00:00 - 1T,40:00 - 2T,25,Fluminense/RJ
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
451607,00:00 - 1T,33:00 - 2T,33,Grêmio/RS
460683,00:00 - 1T,INT,70,Fluminense/RJ
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
178361,INT,45:00 - 2T,11,Grêmio/RS
526048,INT,45:00 - 2T,11,Fluminense/RJ
184364,INT,45:00 - 2T,10,Fluminense/RJ
536862,16:00 - 2T,45:00 - 2T,19,Fluminense/RJ
523841,16:00 - 2T,45:00 - 2T,34,Fluminense/RJ
505058,19:00 - 2T,45:00 - 2T,47,Grêmio/RS
391953,33:00 - 2T,45:00 - 2T,20,Grêmio/RS
354923,33:00 - 2T,45:00 - 2T,46,Grêmio/RS
291380,40:00 - 2T,45:00 - 2T,28,Grêmio/RS
292592,40:00 - 2T,45:00 - 2T,7,Fluminense/RJ
