CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
322321,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
543481,00:00 - 1T,45:00 - 2T,49,VascodaGama/RJ
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
540274,00:00 - 1T,45:00 - 2T,50,VascodaGama/RJ
