CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
175720,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
700591,00:00 - 1T,INT,8,Botafogo/RJ
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
502361,00:00 - 1T,19:00 - 2T,9,Botafogo/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
314287,00:00 - 1T,26:00 - 2T,10,Botafogo/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
315637,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
421719,00:00 - 1T,34:00 - 1T,47,Botafogo/RJ
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
313780,00:00 - 1T,26:00 - 2T,50,Botafogo/RJ
581767,INT,45:00 - 2T,25,Botafogo/RJ
502001,34:00 - 1T,45:00 - 2T,2,Botafogo/RJ
405543,19:00 - 2T,45:00 - 2T,11,Botafogo/RJ
374917,26:00 - 2T,45:00 - 2T,23,Botafogo/RJ
693058,26:00 - 2T,45:00 - 2T,20,Botafogo/RJ
