CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
182717,00:00 - 1T,22:00 - 2T,1,Bahia/BA
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
185444,00:00 - 1T,27:00 - 2T,9,Bahia/BA
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
177885,00:00 - 1T,18:00 - 2T,10,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
314059,00:00 - 1T,27:00 - 2T,11,Bahia/BA
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
294382,00:00 - 1T,45:00 - 2T,12,Bahia/BA
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
376586,00:00 - 1T,45:00 - 2T,23,Bahia/BA
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
314357,00:00 - 1T,27:00 - 2T,26,Bahia/BA
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
308495,18:00 - 2T,45:00 - 2T,8,Bahia/BA
155955,22:00 - 2T,45:00 - 2T,33,Bahia/BA
514346,27:00 - 2T,45:00 - 2T,99,Bahia/BA
443663,27:00 - 2T,45:00 - 2T,21,Bahia/BA
181803,27:00 - 2T,45:00 - 2T,17,Bahia/BA
