CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
348257,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
453232,00:00 - 1T,28:00 - 2T,5,Palmeiras/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
175065,00:00 - 1T,44:00 - 2T,19,Ceará/CE
313426,00:00 - 1T,28:00 - 2T,14,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
464173,00:00 - 1T,13:00 - 2T,26,Ceará/CE
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
294769,00:00 - 1T,44:00 - 2T,29,Ceará/CE
541921,00:00 - 1T,22:00 - 2T,27,Palmeiras/SP
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
706429,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
389378,00:00 - 1T,45:00 - 2T,39,Palmeiras/SP
601171,00:00 - 1T,31:00 - 2T,89,Ceará/CE
553046,00:00 - 1T,28:00 - 2T,49,Palmeiras/SP
407683,13:00 - 2T,45:00 - 2T,35,Ceará/CE
413352,22:00 - 2T,45:00 - 2T,16,Palmeiras/SP
540031,28:00 - 2T,45:00 - 2T,60,Palmeiras/SP
679572,28:00 - 2T,45:00 - 2T,57,Palmeiras/SP
150801,28:00 - 2T,45:00 - 2T,30,Palmeiras/SP
375896,31:00 - 2T,45:00 - 2T,73,Ceará/CE
430883,44:00 - 2T,45:00 - 2T,5,Ceará/CE
399284,44:00 - 2T,45:00 - 2T,11,Ceará/CE
