CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
150963,00:00 - 1T,45:00 - 2T,1,RedBullBragantino/SP
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
180789,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
543481,00:00 - 1T,45:00 - 2T,49,VascodaGama/RJ
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
540274,00:00 - 1T,45:00 - 2T,50,VascodaGama/RJ
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
